,datetime,symbol,open,high,low,close,volume,Open,High,Low,Close,Volume,Datetime,Date
2890,2026-05-14 12:35:00,NSE:NIFTY,23682.4,23690.15,23667.45,23677.35,3640406.0,23682.4,23690.15,23667.45,23677.35,3640406.0,2026-05-14 12:35:00,2026-05-14
2891,2026-05-14 12:40:00,NSE:NIFTY,23679.45,23702.9,23673.1,23701.7,4161145.0,23679.45,23702.9,23673.1,23701.7,4161145.0,2026-05-14 12:40:00,2026-05-14
2892,2026-05-14 12:45:00,NSE:NIFTY,23703.35,23713.0,23684.15,23710.55,5191091.0,23703.35,23713.0,23684.15,23710.55,5191091.0,2026-05-14 12:45:00,2026-05-14
2893,2026-05-14 12:50:00,NSE:NIFTY,23711.75,23711.75,23675.8,23684.95,4397989.0,23711.75,23711.75,23675.8,23684.95,4397989.0,2026-05-14 12:50:00,2026-05-14
2894,2026-05-14 12:55:00,NSE:NIFTY,23686.15,23697.1,23676.65,23689.0,3137082.0,23686.15,23697.1,23676.65,23689.0,3137082.0,2026-05-14 12:55:00,2026-05-14
2895,2026-05-14 13:00:00,NSE:NIFTY,23690.2,23739.65,23689.3,23738.45,4429460.0,23690.2,23739.65,23689.3,23738.45,4429460.0,2026-05-14 13:00:00,2026-05-14
2896,2026-05-14 13:05:00,NSE:NIFTY,23739.45,23747.8,23721.55,23722.75,3615854.0,23739.45,23747.8,23721.55,23722.75,3615854.0,2026-05-14 13:05:00,2026-05-14
2897,2026-05-14 13:10:00,NSE:NIFTY,23723.4,23726.7,23695.9,23713.55,4223037.0,23723.4,23726.7,23695.9,23713.55,4223037.0,2026-05-14 13:10:00,2026-05-14
2898,2026-05-14 13:15:00,NSE:NIFTY,23715.25,23732.85,23709.65,23721.15,4312654.0,23715.25,23732.85,23709.65,23721.15,4312654.0,2026-05-14 13:15:00,2026-05-14
2899,2026-05-14 13:20:00,NSE:NIFTY,23722.15,23727.3,23710.65,23710.75,5760668.0,23722.15,23727.3,23710.65,23710.75,5760668.0,2026-05-14 13:20:00,2026-05-14
2900,2026-05-14 13:25:00,NSE:NIFTY,23711.9,23729.5,23709.9,23715.15,6826472.0,23711.9,23729.5,23709.9,23715.15,6826472.0,2026-05-14 13:25:00,2026-05-14
2901,2026-05-14 13:30:00,NSE:NIFTY,23718.1,23739.55,23709.3,23737.85,3380371.0,23718.1,23739.55,23709.3,23737.85,3380371.0,2026-05-14 13:30:00,2026-05-14
2902,2026-05-14 13:35:00,NSE:NIFTY,23741.3,23760.45,23735.75,23739.25,4575145.0,23741.3,23760.45,23735.75,23739.25,4575145.0,2026-05-14 13:35:00,2026-05-14
2903,2026-05-14 13:40:00,NSE:NIFTY,23740.55,23758.6,23738.05,23752.55,4851377.0,23740.55,23758.6,23738.05,23752.55,4851377.0,2026-05-14 13:40:00,2026-05-14
2904,2026-05-14 13:45:00,NSE:NIFTY,23753.8,23763.65,23735.45,23740.9,6522467.0,23753.8,23763.65,23735.45,23740.9,6522467.0,2026-05-14 13:45:00,2026-05-14
2905,2026-05-14 13:50:00,NSE:NIFTY,23742.5,23753.5,23725.95,23747.85,4420992.0,23742.5,23753.5,23725.95,23747.85,4420992.0,2026-05-14 13:50:00,2026-05-14
2906,2026-05-14 13:55:00,NSE:NIFTY,23749.95,23756.15,23738.2,23751.35,5347966.0,23749.95,23756.15,23738.2,23751.35,5347966.0,2026-05-14 13:55:00,2026-05-14
2907,2026-05-14 14:00:00,NSE:NIFTY,23751.85,23758.5,23740.0,23751.05,3465372.0,23751.85,23758.5,23740.0,23751.05,3465372.0,2026-05-14 14:00:00,2026-05-14
2908,2026-05-14 14:05:00,NSE:NIFTY,23753.7,23768.75,23745.35,23758.05,4817089.0,23753.7,23768.75,23745.35,23758.05,4817089.0,2026-05-14 14:05:00,2026-05-14
2909,2026-05-14 14:10:00,NSE:NIFTY,23759.6,23765.2,23741.45,23744.55,3840178.0,23759.6,23765.2,23741.45,23744.55,3840178.0,2026-05-14 14:10:00,2026-05-14
2910,2026-05-14 14:15:00,NSE:NIFTY,23746.45,23757.6,23724.4,23724.9,4037346.0,23746.45,23757.6,23724.4,23724.9,4037346.0,2026-05-14 14:15:00,2026-05-14
2911,2026-05-14 14:20:00,NSE:NIFTY,23727.35,23743.45,23719.8,23740.2,3548776.0,23727.35,23743.45,23719.8,23740.2,3548776.0,2026-05-14 14:20:00,2026-05-14
2912,2026-05-14 14:25:00,NSE:NIFTY,23741.5,23757.8,23740.9,23755.35,3994724.0,23741.5,23757.8,23740.9,23755.35,3994724.0,2026-05-14 14:25:00,2026-05-14
2913,2026-05-14 14:30:00,NSE:NIFTY,23756.1,23777.2,23750.15,23758.85,5830509.0,23756.1,23777.2,23750.15,23758.85,5830509.0,2026-05-14 14:30:00,2026-05-14
2914,2026-05-14 14:35:00,NSE:NIFTY,23760.7,23761.05,23725.95,23737.75,6391208.0,23760.7,23761.05,23725.95,23737.75,6391208.0,2026-05-14 14:35:00,2026-05-14
2915,2026-05-14 14:40:00,NSE:NIFTY,23739.75,23742.6,23722.3,23730.1,5565171.0,23739.75,23742.6,23722.3,23730.1,5565171.0,2026-05-14 14:40:00,2026-05-14
2916,2026-05-14 14:45:00,NSE:NIFTY,23729.85,23733.0,23693.2,23694.7,6661492.0,23729.85,23733.0,23693.2,23694.7,6661492.0,2026-05-14 14:45:00,2026-05-14
2917,2026-05-14 14:50:00,NSE:NIFTY,23695.5,23716.75,23692.35,23702.4,5434591.0,23695.5,23716.75,23692.35,23702.4,5434591.0,2026-05-14 14:50:00,2026-05-14
2918,2026-05-14 14:55:00,NSE:NIFTY,23702.85,23722.9,23688.25,23710.15,5392887.0,23702.85,23722.9,23688.25,23710.15,5392887.0,2026-05-14 14:55:00,2026-05-14
2919,2026-05-14 15:00:00,NSE:NIFTY,23711.65,23713.25,23690.2,23706.2,9783282.0,23711.65,23713.25,23690.2,23706.2,9783282.0,2026-05-14 15:00:00,2026-05-14
2920,2026-05-14 15:05:00,NSE:NIFTY,23707.65,23707.65,23670.2,23672.9,10574588.0,23707.65,23707.65,23670.2,23672.9,10574588.0,2026-05-14 15:05:00,2026-05-14
2921,2026-05-14 15:10:00,NSE:NIFTY,23673.8,23691.95,23670.9,23683.8,10222588.0,23673.8,23691.95,23670.9,23683.8,10222588.0,2026-05-14 15:10:00,2026-05-14
2922,2026-05-14 15:15:00,NSE:NIFTY,23683.35,23691.0,23668.15,23687.3,9638639.0,23683.35,23691.0,23668.15,23687.3,9638639.0,2026-05-14 15:15:00,2026-05-14
2923,2026-05-14 15:20:00,NSE:NIFTY,23687.25,23697.25,23679.35,23696.6,9944051.0,23687.25,23697.25,23679.35,23696.6,9944051.0,2026-05-14 15:20:00,2026-05-14
2924,2026-05-14 15:25:00,NSE:NIFTY,23695.75,23719.55,23688.1,23713.75,9753146.0,23695.75,23719.55,23688.1,23713.75,9753146.0,2026-05-14 15:25:00,2026-05-14
2925,2026-05-15 09:15:00,NSE:NIFTY,23745.45,23774.95,23663.35,23718.9,27252192.0,23745.45,23774.95,23663.35,23718.9,27252192.0,2026-05-15 09:15:00,2026-05-15
2926,2026-05-15 09:20:00,NSE:NIFTY,23719.1,23765.7,23707.3,23764.7,13177915.0,23719.1,23765.7,23707.3,23764.7,13177915.0,2026-05-15 09:20:00,2026-05-15
2927,2026-05-15 09:25:00,NSE:NIFTY,23764.9,23796.95,23751.85,23789.3,10088251.0,23764.9,23796.95,23751.85,23789.3,10088251.0,2026-05-15 09:25:00,2026-05-15
2928,2026-05-15 09:30:00,NSE:NIFTY,23787.9,23790.25,23748.5,23748.5,9840618.0,23787.9,23790.25,23748.5,23748.5,9840618.0,2026-05-15 09:30:00,2026-05-15
2929,2026-05-15 09:35:00,NSE:NIFTY,23749.6,23772.9,23734.1,23771.35,7456725.0,23749.6,23772.9,23734.1,23771.35,7456725.0,2026-05-15 09:35:00,2026-05-15
2930,2026-05-15 09:40:00,NSE:NIFTY,23770.8,23803.15,23769.6,23801.85,7249430.0,23770.8,23803.15,23769.6,23801.85,7249430.0,2026-05-15 09:40:00,2026-05-15
2931,2026-05-15 09:45:00,NSE:NIFTY,23802.1,23818.0,23792.55,23794.7,6948778.0,23802.1,23818.0,23792.55,23794.7,6948778.0,2026-05-15 09:45:00,2026-05-15
2932,2026-05-15 09:50:00,NSE:NIFTY,23795.6,23824.75,23791.0,23823.65,5540038.0,23795.6,23824.75,23791.0,23823.65,5540038.0,2026-05-15 09:50:00,2026-05-15
2933,2026-05-15 09:55:00,NSE:NIFTY,23823.15,23837.0,23818.25,23818.4,4583220.0,23823.15,23837.0,23818.25,23818.4,4583220.0,2026-05-15 09:55:00,2026-05-15
2934,2026-05-15 10:00:00,NSE:NIFTY,23817.95,23821.35,23787.7,23817.8,5375071.0,23817.95,23821.35,23787.7,23817.8,5375071.0,2026-05-15 10:00:00,2026-05-15
2935,2026-05-15 10:05:00,NSE:NIFTY,23818.35,23819.25,23785.25,23788.05,4548919.0,23818.35,23819.25,23785.25,23788.05,4548919.0,2026-05-15 10:05:00,2026-05-15
2936,2026-05-15 10:10:00,NSE:NIFTY,23787.6,23801.45,23781.25,23800.1,3735479.0,23787.6,23801.45,23781.25,23800.1,3735479.0,2026-05-15 10:10:00,2026-05-15
2937,2026-05-15 10:15:00,NSE:NIFTY,23800.25,23815.5,23792.5,23796.6,3867679.0,23800.25,23815.5,23792.5,23796.6,3867679.0,2026-05-15 10:15:00,2026-05-15
2938,2026-05-15 10:20:00,NSE:NIFTY,23796.4,23821.0,23788.75,23820.65,5098720.0,23796.4,23821.0,23788.75,23820.65,5098720.0,2026-05-15 10:20:00,2026-05-15
2939,2026-05-15 10:25:00,NSE:NIFTY,23820.5,23834.15,23820.2,23828.85,5562481.0,23820.5,23834.15,23820.2,23828.85,5562481.0,2026-05-15 10:25:00,2026-05-15
2940,2026-05-15 10:30:00,NSE:NIFTY,23828.15,23829.25,23805.15,23814.95,5443067.0,23828.15,23829.25,23805.15,23814.95,5443067.0,2026-05-15 10:30:00,2026-05-15
2941,2026-05-15 10:35:00,NSE:NIFTY,23815.15,23822.1,23802.85,23806.1,3216085.0,23815.15,23822.1,23802.85,23806.1,3216085.0,2026-05-15 10:35:00,2026-05-15
2942,2026-05-15 10:40:00,NSE:NIFTY,23805.75,23823.2,23800.95,23817.4,3679544.0,23805.75,23823.2,23800.95,23817.4,3679544.0,2026-05-15 10:40:00,2026-05-15
2943,2026-05-15 10:45:00,NSE:NIFTY,23817.05,23832.05,23816.9,23827.05,3138670.0,23817.05,23832.05,23816.9,23827.05,3138670.0,2026-05-15 10:45:00,2026-05-15
2944,2026-05-15 10:50:00,NSE:NIFTY,23827.0,23839.3,23822.05,23830.2,3244242.0,23827.0,23839.3,23822.05,23830.2,3244242.0,2026-05-15 10:50:00,2026-05-15
2945,2026-05-15 10:55:00,NSE:NIFTY,23830.45,23834.85,23820.25,23829.5,3669612.0,23830.45,23834.85,23820.25,23829.5,3669612.0,2026-05-15 10:55:00,2026-05-15
2946,2026-05-15 11:00:00,NSE:NIFTY,23829.55,23830.75,23780.75,23781.85,4978379.0,23829.55,23830.75,23780.75,23781.85,4978379.0,2026-05-15 11:00:00,2026-05-15
2947,2026-05-15 11:05:00,NSE:NIFTY,23782.35,23784.45,23741.8,23743.25,4854293.0,23782.35,23784.45,23741.8,23743.25,4854293.0,2026-05-15 11:05:00,2026-05-15
2948,2026-05-15 11:10:00,NSE:NIFTY,23742.8,23757.2,23732.25,23744.1,3586828.0,23742.8,23757.2,23732.25,23744.1,3586828.0,2026-05-15 11:10:00,2026-05-15
2949,2026-05-15 11:15:00,NSE:NIFTY,23743.55,23751.7,23713.55,23742.95,4346065.0,23743.55,23751.7,23713.55,23742.95,4346065.0,2026-05-15 11:15:00,2026-05-15
2950,2026-05-15 11:20:00,NSE:NIFTY,23742.65,23747.65,23725.25,23727.7,2984320.0,23742.65,23747.65,23725.25,23727.7,2984320.0,2026-05-15 11:20:00,2026-05-15
2951,2026-05-15 11:25:00,NSE:NIFTY,23726.35,23732.85,23712.4,23712.4,3251224.0,23726.35,23732.85,23712.4,23712.4,3251224.0,2026-05-15 11:25:00,2026-05-15
2952,2026-05-15 11:30:00,NSE:NIFTY,23712.7,23720.1,23677.65,23716.25,4230709.0,23712.7,23720.1,23677.65,23716.25,4230709.0,2026-05-15 11:30:00,2026-05-15
2953,2026-05-15 11:35:00,NSE:NIFTY,23716.85,23728.3,23704.95,23726.85,3423307.0,23716.85,23728.3,23704.95,23726.85,3423307.0,2026-05-15 11:35:00,2026-05-15
2954,2026-05-15 11:40:00,NSE:NIFTY,23727.0,23730.45,23711.8,23721.7,2838400.0,23727.0,23730.45,23711.8,23721.7,2838400.0,2026-05-15 11:40:00,2026-05-15
2955,2026-05-15 11:45:00,NSE:NIFTY,23721.75,23734.45,23717.2,23726.35,4679804.0,23721.75,23734.45,23717.2,23726.35,4679804.0,2026-05-15 11:45:00,2026-05-15
2956,2026-05-15 11:50:00,NSE:NIFTY,23726.2,23735.3,23718.8,23721.2,4636374.0,23726.2,23735.3,23718.8,23721.2,4636374.0,2026-05-15 11:50:00,2026-05-15
2957,2026-05-15 11:55:00,NSE:NIFTY,23720.95,23727.4,23713.4,23725.55,3180329.0,23720.95,23727.4,23713.4,23725.55,3180329.0,2026-05-15 11:55:00,2026-05-15
2958,2026-05-15 12:00:00,NSE:NIFTY,23725.9,23755.85,23718.75,23754.4,4414003.0,23725.9,23755.85,23718.75,23754.4,4414003.0,2026-05-15 12:00:00,2026-05-15
2959,2026-05-15 12:05:00,NSE:NIFTY,23754.05,23769.6,23752.25,23755.65,3242698.0,23754.05,23769.6,23752.25,23755.65,3242698.0,2026-05-15 12:05:00,2026-05-15
2960,2026-05-15 12:10:00,NSE:NIFTY,23755.25,23765.6,23747.3,23751.1,2851312.0,23755.25,23765.6,23747.3,23751.1,2851312.0,2026-05-15 12:10:00,2026-05-15
2961,2026-05-15 12:15:00,NSE:NIFTY,23751.15,23755.3,23731.15,23740.1,4217228.0,23751.15,23755.3,23731.15,23740.1,4217228.0,2026-05-15 12:15:00,2026-05-15
2962,2026-05-15 12:20:00,NSE:NIFTY,23740.05,23741.7,23720.7,23725.1,2295790.0,23740.05,23741.7,23720.7,23725.1,2295790.0,2026-05-15 12:20:00,2026-05-15
2963,2026-05-15 12:25:00,NSE:NIFTY,23725.5,23743.2,23718.7,23720.1,3294396.0,23725.5,23743.2,23718.7,23720.1,3294396.0,2026-05-15 12:25:00,2026-05-15
2964,2026-05-15 12:30:00,NSE:NIFTY,23720.5,23736.45,23715.55,23736.3,3104748.0,23720.5,23736.45,23715.55,23736.3,3104748.0,2026-05-15 12:30:00,2026-05-15
2965,2026-05-15 12:35:00,NSE:NIFTY,23736.35,23747.8,23734.1,23743.9,2285305.0,23736.35,23747.8,23734.1,23743.9,2285305.0,2026-05-15 12:35:00,2026-05-15
2966,2026-05-15 12:40:00,NSE:NIFTY,23744.3,23769.7,23743.8,23767.35,3208606.0,23744.3,23769.7,23743.8,23767.35,3208606.0,2026-05-15 12:40:00,2026-05-15
2967,2026-05-15 12:45:00,NSE:NIFTY,23767.5,23786.95,23766.05,23783.55,4407622.0,23767.5,23786.95,23766.05,23783.55,4407622.0,2026-05-15 12:45:00,2026-05-15
2968,2026-05-15 12:50:00,NSE:NIFTY,23783.6,23797.5,23777.6,23782.85,4227591.0,23783.6,23797.5,23777.6,23782.85,4227591.0,2026-05-15 12:50:00,2026-05-15
2969,2026-05-15 12:55:00,NSE:NIFTY,23782.35,23790.05,23774.65,23784.75,2955296.0,23782.35,23790.05,23774.65,23784.75,2955296.0,2026-05-15 12:55:00,2026-05-15
2970,2026-05-15 13:00:00,NSE:NIFTY,23784.65,23787.35,23773.15,23775.3,2615059.0,23784.65,23787.35,23773.15,23775.3,2615059.0,2026-05-15 13:00:00,2026-05-15
2971,2026-05-15 13:05:00,NSE:NIFTY,23775.45,23784.4,23766.65,23775.25,3644202.0,23775.45,23784.4,23766.65,23775.25,3644202.0,2026-05-15 13:05:00,2026-05-15
2972,2026-05-15 13:10:00,NSE:NIFTY,23775.4,23786.2,23775.1,23780.05,2594119.0,23775.4,23786.2,23775.1,23780.05,2594119.0,2026-05-15 13:10:00,2026-05-15
2973,2026-05-15 13:15:00,NSE:NIFTY,23780.65,23785.75,23770.45,23785.75,3181607.0,23780.65,23785.75,23770.45,23785.75,3181607.0,2026-05-15 13:15:00,2026-05-15
2974,2026-05-15 13:20:00,NSE:NIFTY,23785.85,23787.8,23774.05,23776.1,4027988.0,23785.85,23787.8,23774.05,23776.1,4027988.0,2026-05-15 13:20:00,2026-05-15
2975,2026-05-15 13:25:00,NSE:NIFTY,23776.05,23785.2,23765.7,23777.0,2768269.0,23776.05,23785.2,23765.7,23777.0,2768269.0,2026-05-15 13:25:00,2026-05-15
2976,2026-05-15 13:30:00,NSE:NIFTY,23776.1,23779.6,23758.5,23761.25,3439259.0,23776.1,23779.6,23758.5,23761.25,3439259.0,2026-05-15 13:30:00,2026-05-15
2977,2026-05-15 13:35:00,NSE:NIFTY,23761.55,23770.8,23737.0,23740.1,6611230.0,23761.55,23770.8,23737.0,23740.1,6611230.0,2026-05-15 13:35:00,2026-05-15
2978,2026-05-15 13:40:00,NSE:NIFTY,23739.7,23742.65,23728.0,23738.65,5065055.0,23739.7,23742.65,23728.0,23738.65,5065055.0,2026-05-15 13:40:00,2026-05-15
2979,2026-05-15 13:45:00,NSE:NIFTY,23739.2,23750.65,23702.3,23711.15,5230125.0,23739.2,23750.65,23702.3,23711.15,5230125.0,2026-05-15 13:45:00,2026-05-15
2980,2026-05-15 13:50:00,NSE:NIFTY,23711.0,23733.85,23699.55,23728.8,4008612.0,23711.0,23733.85,23699.55,23728.8,4008612.0,2026-05-15 13:50:00,2026-05-15
2981,2026-05-15 13:55:00,NSE:NIFTY,23728.7,23734.75,23705.25,23713.55,3617770.0,23728.7,23734.75,23705.25,23713.55,3617770.0,2026-05-15 13:55:00,2026-05-15
2982,2026-05-15 14:00:00,NSE:NIFTY,23712.95,23714.65,23694.45,23694.8,3632381.0,23712.95,23714.65,23694.45,23694.8,3632381.0,2026-05-15 14:00:00,2026-05-15
2983,2026-05-15 14:05:00,NSE:NIFTY,23694.95,23715.0,23693.7,23713.2,4007422.0,23694.95,23715.0,23693.7,23713.2,4007422.0,2026-05-15 14:05:00,2026-05-15
2984,2026-05-15 14:10:00,NSE:NIFTY,23713.8,23722.25,23704.45,23722.15,3530872.0,23713.8,23722.25,23704.45,23722.15,3530872.0,2026-05-15 14:10:00,2026-05-15
2985,2026-05-15 14:15:00,NSE:NIFTY,23722.35,23726.65,23704.7,23717.75,4616253.0,23722.35,23726.65,23704.7,23717.75,4616253.0,2026-05-15 14:15:00,2026-05-15
2986,2026-05-15 14:20:00,NSE:NIFTY,23718.1,23720.2,23701.6,23706.7,3728276.0,23718.1,23720.2,23701.6,23706.7,3728276.0,2026-05-15 14:20:00,2026-05-15
2987,2026-05-15 14:25:00,NSE:NIFTY,23706.75,23708.5,23685.3,23694.25,3894369.0,23706.75,23708.5,23685.3,23694.25,3894369.0,2026-05-15 14:25:00,2026-05-15
2988,2026-05-15 14:30:00,NSE:NIFTY,23695.7,23702.95,23676.6,23695.5,6435481.0,23695.7,23702.95,23676.6,23695.5,6435481.0,2026-05-15 14:30:00,2026-05-15
2989,2026-05-15 14:35:00,NSE:NIFTY,23695.05,23703.2,23685.1,23692.5,6576320.0,23695.05,23703.2,23685.1,23692.5,6576320.0,2026-05-15 14:35:00,2026-05-15
2990,2026-05-15 14:40:00,NSE:NIFTY,23692.55,23705.3,23689.65,23690.45,3901005.0,23692.55,23705.3,23689.65,23690.45,3901005.0,2026-05-15 14:40:00,2026-05-15
2991,2026-05-15 14:45:00,NSE:NIFTY,23690.75,23692.25,23625.5,23626.05,7249746.0,23690.75,23692.25,23625.5,23626.05,7249746.0,2026-05-15 14:45:00,2026-05-15
2992,2026-05-15 14:50:00,NSE:NIFTY,23625.95,23633.3,23610.3,23617.95,8672658.0,23625.95,23633.3,23610.3,23617.95,8672658.0,2026-05-15 14:50:00,2026-05-15
2993,2026-05-15 14:55:00,NSE:NIFTY,23618.7,23658.15,23611.5,23646.85,6259430.0,23618.7,23658.15,23611.5,23646.85,6259430.0,2026-05-15 14:55:00,2026-05-15
2994,2026-05-15 15:00:00,NSE:NIFTY,23646.1,23674.75,23633.8,23674.75,10518753.0,23646.1,23674.75,23633.8,23674.75,10518753.0,2026-05-15 15:00:00,2026-05-15
2995,2026-05-15 15:05:00,NSE:NIFTY,23674.2,23678.35,23644.0,23647.6,10070842.0,23674.2,23678.35,23644.0,23647.6,10070842.0,2026-05-15 15:05:00,2026-05-15
2996,2026-05-15 15:10:00,NSE:NIFTY,23647.85,23653.2,23640.1,23643.65,9921722.0,23647.85,23653.2,23640.1,23643.65,9921722.0,2026-05-15 15:10:00,2026-05-15
2997,2026-05-15 15:15:00,NSE:NIFTY,23644.1,23645.85,23616.5,23636.85,12803113.0,23644.1,23645.85,23616.5,23636.85,12803113.0,2026-05-15 15:15:00,2026-05-15
2998,2026-05-15 15:20:00,NSE:NIFTY,23637.15,23646.85,23626.0,23632.4,13071210.0,23637.15,23646.85,23626.0,23632.4,13071210.0,2026-05-15 15:20:00,2026-05-15
2999,2026-05-15 15:25:00,NSE:NIFTY,23632.85,23660.75,23625.3,23657.9,10579065.0,23632.85,23660.75,23625.3,23657.9,10579065.0,2026-05-15 15:25:00,2026-05-15
3000,2026-05-18 09:15:00,NSE:NIFTY,23489.5,23494.6,23371.8,23400.5,23911574.0,23489.5,23494.6,23371.8,23400.5,23911574.0,2026-05-18 09:15:00,2026-05-18
3001,2026-05-18 09:20:00,NSE:NIFTY,23399.5,23413.35,23383.35,23401.5,11796071.0,23399.5,23413.35,23383.35,23401.5,11796071.0,2026-05-18 09:20:00,2026-05-18
3002,2026-05-18 09:25:00,NSE:NIFTY,23402.4,23405.45,23363.05,23373.1,7461133.0,23402.4,23405.45,23363.05,23373.1,7461133.0,2026-05-18 09:25:00,2026-05-18
3003,2026-05-18 09:30:00,NSE:NIFTY,23373.15,23394.95,23359.65,23388.2,7405761.0,23373.15,23394.95,23359.65,23388.2,7405761.0,2026-05-18 09:30:00,2026-05-18
3004,2026-05-18 09:35:00,NSE:NIFTY,23387.9,23394.8,23347.35,23358.4,5883214.0,23387.9,23394.8,23347.35,23358.4,5883214.0,2026-05-18 09:35:00,2026-05-18
3005,2026-05-18 09:40:00,NSE:NIFTY,23358.5,23383.5,23349.7,23371.05,6506414.0,23358.5,23383.5,23349.7,23371.05,6506414.0,2026-05-18 09:40:00,2026-05-18
3006,2026-05-18 09:45:00,NSE:NIFTY,23370.75,23372.2,23341.25,23342.4,5483635.0,23370.75,23372.2,23341.25,23342.4,5483635.0,2026-05-18 09:45:00,2026-05-18
3007,2026-05-18 09:50:00,NSE:NIFTY,23342.6,23345.1,23322.3,23325.05,5649322.0,23342.6,23345.1,23322.3,23325.05,5649322.0,2026-05-18 09:50:00,2026-05-18
3008,2026-05-18 09:55:00,NSE:NIFTY,23325.35,23342.05,23317.1,23341.15,5123039.0,23325.35,23342.05,23317.1,23341.15,5123039.0,2026-05-18 09:55:00,2026-05-18
3009,2026-05-18 10:00:00,NSE:NIFTY,23340.8,23364.05,23339.5,23361.05,4753556.0,23340.8,23364.05,23339.5,23361.05,4753556.0,2026-05-18 10:00:00,2026-05-18
3010,2026-05-18 10:05:00,NSE:NIFTY,23361.1,23366.5,23340.3,23350.9,5509264.0,23361.1,23366.5,23340.3,23350.9,5509264.0,2026-05-18 10:05:00,2026-05-18
3011,2026-05-18 10:10:00,NSE:NIFTY,23350.75,23366.4,23348.7,23362.4,5220408.0,23350.75,23366.4,23348.7,23362.4,5220408.0,2026-05-18 10:10:00,2026-05-18
3012,2026-05-18 10:15:00,NSE:NIFTY,23362.3,23389.45,23353.9,23384.9,6160100.0,23362.3,23389.45,23353.9,23384.9,6160100.0,2026-05-18 10:15:00,2026-05-18
3013,2026-05-18 10:20:00,NSE:NIFTY,23385.0,23389.05,23373.5,23381.9,4349661.0,23385.0,23389.05,23373.5,23381.9,4349661.0,2026-05-18 10:20:00,2026-05-18
3014,2026-05-18 10:25:00,NSE:NIFTY,23382.2,23385.95,23375.5,23379.85,3407014.0,23382.2,23385.95,23375.5,23379.85,3407014.0,2026-05-18 10:25:00,2026-05-18
3015,2026-05-18 10:30:00,NSE:NIFTY,23379.75,23414.4,23355.55,23413.65,4491047.0,23379.75,23414.4,23355.55,23413.65,4491047.0,2026-05-18 10:30:00,2026-05-18
3016,2026-05-18 10:35:00,NSE:NIFTY,23414.05,23439.7,23412.55,23429.0,4245666.0,23414.05,23439.7,23412.55,23429.0,4245666.0,2026-05-18 10:35:00,2026-05-18
3017,2026-05-18 10:40:00,NSE:NIFTY,23430.3,23433.5,23403.95,23417.2,3255011.0,23430.3,23433.5,23403.95,23417.2,3255011.0,2026-05-18 10:40:00,2026-05-18
3018,2026-05-18 10:45:00,NSE:NIFTY,23417.8,23418.1,23389.6,23408.65,3372409.0,23417.8,23418.1,23389.6,23408.65,3372409.0,2026-05-18 10:45:00,2026-05-18
3019,2026-05-18 10:50:00,NSE:NIFTY,23408.15,23445.3,23408.15,23443.7,3799110.0,23408.15,23445.3,23408.15,23443.7,3799110.0,2026-05-18 10:50:00,2026-05-18
3020,2026-05-18 10:55:00,NSE:NIFTY,23443.55,23465.95,23442.7,23465.1,3148905.0,23443.55,23465.95,23442.7,23465.1,3148905.0,2026-05-18 10:55:00,2026-05-18
3021,2026-05-18 11:00:00,NSE:NIFTY,23464.9,23471.45,23452.6,23455.25,3750062.0,23464.9,23471.45,23452.6,23455.25,3750062.0,2026-05-18 11:00:00,2026-05-18
3022,2026-05-18 11:05:00,NSE:NIFTY,23455.15,23477.75,23454.75,23476.4,2996825.0,23455.15,23477.75,23454.75,23476.4,2996825.0,2026-05-18 11:05:00,2026-05-18
3023,2026-05-18 11:10:00,NSE:NIFTY,23477.1,23477.75,23460.6,23470.1,3641326.0,23477.1,23477.75,23460.6,23470.1,3641326.0,2026-05-18 11:10:00,2026-05-18
3024,2026-05-18 11:15:00,NSE:NIFTY,23470.2,23495.15,23465.85,23494.05,3903860.0,23470.2,23495.15,23465.85,23494.05,3903860.0,2026-05-18 11:15:00,2026-05-18
3025,2026-05-18 11:20:00,NSE:NIFTY,23494.3,23518.6,23476.05,23516.2,4036217.0,23494.3,23518.6,23476.05,23516.2,4036217.0,2026-05-18 11:20:00,2026-05-18
3026,2026-05-18 11:25:00,NSE:NIFTY,23516.4,23519.9,23494.2,23495.8,3151188.0,23516.4,23519.9,23494.2,23495.8,3151188.0,2026-05-18 11:25:00,2026-05-18
3027,2026-05-18 11:30:00,NSE:NIFTY,23495.4,23532.8,23494.4,23528.55,3895938.0,23495.4,23532.8,23494.4,23528.55,3895938.0,2026-05-18 11:30:00,2026-05-18
3028,2026-05-18 11:35:00,NSE:NIFTY,23529.25,23562.75,23524.55,23560.65,4456370.0,23529.25,23562.75,23524.55,23560.65,4456370.0,2026-05-18 11:35:00,2026-05-18
3029,2026-05-18 11:40:00,NSE:NIFTY,23560.7,23561.1,23525.15,23534.25,3344457.0,23560.7,23561.1,23525.15,23534.25,3344457.0,2026-05-18 11:40:00,2026-05-18
3030,2026-05-18 11:45:00,NSE:NIFTY,23534.55,23538.25,23502.8,23512.7,4179443.0,23534.55,23538.25,23502.8,23512.7,4179443.0,2026-05-18 11:45:00,2026-05-18
3031,2026-05-18 11:50:00,NSE:NIFTY,23512.55,23512.9,23499.3,23499.7,2830444.0,23512.55,23512.9,23499.3,23499.7,2830444.0,2026-05-18 11:50:00,2026-05-18
